0.22	0	0.266667	0.242254	0	0	0	0	0	0	0	0	0	0	0.151724	0	0	0.230435	0.755172	0	0.12459	0.126087	0	0	0	0	0.169767	0	0	0	0	0.44	0	0	0	0	0.872131	0	0	0	0.128302	0	0	0	0	0	0	0.173171	0	0	0	0.315385	0	0.322449	0	0.207143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.408434	0	0	0	0	0	0	0	0	0.65	0	0	0	0	0.389109	0	0.7	0.353846	0	0	0.225	0.5	0	0	0	0	0.190909	0	0.3	0	0	0	0.866667	0.6	0.35	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.291667	0.292254	0	0	0	0	0	0	0.213235	0	0	0.522727	0	0	0	0.255435	0	0.589552	0.29918	0	0	0	0	0	0	0	0.647727	0	0	0	0	0	0	0	0.29918	0	0	0	0.153302	0	0	0	0	0	0	0.396341	0	0	0	0	0.179545	0	0	0	0	0	0	0	0.208333	0	0.480769	0	0	0	0	0	0	0	0	0	0.318182	0	0	0	0	0	0	0	0	0	0	0.65	0.309406	0	0.375	0.201923	0	0.225	0	0.191667	0	0	0	0.175	0	0	0	0	0.75	0	0	0	0.375	0.392857	0	0	0	0	0	0.5	0.75	0	0	0	0	
0	0	0	0.0877934	0	0	0	0	0	0	0	0	0	0	0.236782	0	0.209524	0	0.925287	0.178109	0.182514	0	0	0	0	0	0.136434	0	0	0	0	0	0	0	0	0	0.365027	0	0	0	0.284906	0	0	0	0	0	0	0.139837	0	0.373333	0.395652	0.373077	0.121212	0.383673	0	0.17381	0	0	0	0	0	0.254167	0	0	0	0	0	0	0	0	0.616867	0	0.100758	0	0	0	0	0	0	0.773333	0	0	0.166667	0	0.770957	0	0.316667	0.430769	0	0.5	0.191667	0	0.177778	0	0	0.7	0.315152	0.533333	0	0	0	0	0.8	0	0.633333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0.199346	0.160291	0	0.247475	0.325671	0	0	0.241546	0.136973	0.533997	0.135701	0.823188	0.173611	0	0	0	0.180879	0.570175	0	0	0	0.231111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222	0	0	0.231111	0.176329	0.337607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147256	0	0.580808	0	0.361757	0	0	0	0	0	0	0	0.211111	0	0.281628	0.444444	0	0.188034	0	0	0	0.177778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.333333	0	0	0	0	0	0.442424	0	0	0.431694	0	0	0	0	0	0	0	0.567164	0.191257	0.385507	0.458333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.191257	0	0	0	0	0	0	0	0	0	0	0	0	0	0.463768	0	0.663636	0.227891	0	0	0.509804	0	0	0	0	0	0	0	0	0	0	0	0	0	0.405622	0.495495	0	0	0.236434	0	0	0	0	0	0	0	0	0	0.392739	0	0	0	0	0	0	0	0	0	0.416667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	
0	0	0	0	0	0	0	0	0	0	0	0.29918	0	0	0	0	0	0	0	1.08955	0	0.828261	0	0.9	0	0	0.959302	0	0	0	0	0	0	0	0	0	0.823771	0	0	0	0	0	0	0	0	0	0	0	0	0	0.315217	0	0.304545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.319767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.416667	0	0	1.02273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.142254	0	0	0	0	0	0	0	0.0991803	0	0.186364	0.101724	0	0	0.180435	0.986207	0.144776	0	0	0	0.4	0	0	0	0.128947	0	0	0	0	0	0	0	0	0.745902	0	0	0	0.313208	0	0	0	0	0	0	0	0	0.68	0.576087	0.323077	0.522727	0.111224	0	0.157143	0.138235	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94759	0.131081	0	0	0	0	0	0	0	0.72	0	0	0.15	0	0.79703	0	0.3	1.01538	0.766667	0	0.175	0.7	0	0	0	0	0.704545	0.75	0.25	0.75	0	0	0.383333	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	
0.210909	0	0	0.112036	0	0	0	0	0	0	0	0.140089	0	0.227273	0.142633	0	0	0	0.700627	0.453189	0	0.58498	0	0.704545	0	0	0.48203	0	0	0	0	0	0	0	0	0	0.577496	0	0	0	0.119211	0	0	0	0	0	0	0	0	0	0.312253	0.148601	0.290909	0.152134	0	0	0.179144	0	0	0	0	0	0	0	0	0	0	0	0	0	0.889376	0	0	0	0	0	0	0	0	0	0	0	0	0	0.723672	0	0	0.503497	0	0.190909	0	0.315152	0	0	1.02273	0.704545	0	0.290909	0.290909	0.872727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.24918	0	0	0	0	0.342857	0	0	0.222388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.673771	0	0	0	0.228302	0	0	0	0	0	0	0.273171	0	0	0.265217	0	0.254545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.944578	0	0.234091	0	0	0	0	0	0	0.69	0	0	0	0	0.918812	0	0	0.830769	1.06667	0	0	0.533333	0	0	0	0.75	0.290909	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.24918	0	0	0	0	0	0	0.225862	0.444776	0	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0	0	0.44918	0	0	0	0.228302	0	0	0	0	0	0	0	0	0	0	0	0	0.261225	0	0	0	0.5	0	0	0.283333	0	0	0	0	0.315385	0	0	0	0	0.472289	0	0.234091	0	0.269767	0	0	0	0	0.23	0	0	0	0	0.459406	0	0	0.276923	0	0.3	0	0	0	0	0	0.25	0.290909	0.4	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.336364	0.251724	0	0	0	0.677586	0.222388	0.22459	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.22459	0	0	0	0	0	0	0	0	0	0	0	0	0	0.795652	0	1.01818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.944578	0	0	0	0.269767	0	0	0	0	0.23	0	0	0	0.4	0.459406	0	0	0.276923	0	0	0	0	0	0	0	0.75	0.872727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.542253	0	0.522727	0	0	0	0	0	0.29918	0	0	0	0	0	0	0	1.08955	0	0.276087	0	0	0	0	0	0.328947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.646341	0	0	0	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0.365385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0.583333	0	0	0	0.642857	0	0	0	0	0	0.75	1	0	0	0	0	
0	0	0	0.70892	0.866667	0.606061	0.939394	0	0	0.765027	0	0	0	0	0	0	0	0	0	0.355721	0	0	0.791667	0.766667	0	0	0	0.412281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.916667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.583333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.359195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.361635	0	0	0	0	0	0	0	0	0	0	0	0	0.789116	0	0.440476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.726667	0	0	0	0	0.726073	0	0.583333	0.410256	0	0.866667	0	0.8	0	0	0	0.383333	0	0	0	0	0	0	0	0	0.583333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05172	0.522388	0	0	0	0	0	0	0	0	0	0	0	0.62	0	0	0	0	0.52459	0	0	0	0	0	0	0	0	0	0	0.573171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.536145	0	0	0	0	0.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0.338235	0.29918	0	0	0	0	0	0	0.551724	0	0.27459	0.276087	0	0	0.386364	0	0.319767	0	0	0	0	0	0	0	0	0	0.54918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286145	0	0	0	0	0	0	0	0	0.56	0	0	0	0	0.559406	0	0.5	0.326923	0	0.35	0.375	0.633333	0	0	0	0.3	0	0	0	0	0	0	0.583333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.555332	0	0	0	0	0.881818	0	0	0	0	0	0.615764	0	0	0	0	0.28145	0.0960187	0.0975155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0997305	0	0	0	0.150376	0	0	0.289199	0	0	0	0	0.125974	0	0	0	0	0	0	0	0	0	0	0.714286	0	0.186813	0	0.571429	0.415584	0	0	0.610039	0	0	0.141196	0	0.517857	0	0	0	0	0	0.342857	0	0	0	0	0	0	0	0.392857	0	0	0	0	0	0	0	0	0	0.642857	0	0	0	0	0	0.911765	0	0	0	0	1.17857	1.28571	0.642857	0.952381	0.619048	0	
0	0	0	0.319801	0	0	0	0	1.4738	0	0	0	0	0	0.221095	0	0	0	0	0.0812116	0	0.169821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174251	0.417647	0.546219	0	0	0	0	0	0	0	0	0	0.113369	0.240096	0	0	0.294118	0	0	0	0	0	0	0.663866	0	0.522624	0	0.546219	0	0	0	1.11924	0.185829	0.390374	0.128591	0	0.492647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.911765	0	0	0	0	0	0.367647	0	0	0.45098	1.70588	0.901961	
0	0	0	0.855634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.287313	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0.581967	1.83333	1.21429	0	0.29717	0	0	0	0.381579	0	0	0	0.916667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.299505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75	1.25	1.25	0	0	0	0	0	0	
0	0	0	0.737089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.416667	0	0	0	0	0	0	0	0	0	0	0	0	0.748634	1.625	1.38095	0	0	0	0	0	0.464912	0	0	0	0.541667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.382838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75	0	1.33333	1.33333	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04098	1.20833	1.35714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25	1.33333	0	0	0	0	0	0	0	0	
0	0	0	1.03521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04098	1.20833	1.35714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25	1.33333	0	0	0	0	0	0	0	0	
0	0	0	0.584507	0	0	0	0	0.718182	0	0	0	0	0	0.353448	0	0	0	0	0.294776	0	0.302174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522727	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	1.17857	0.367647	0	0	0	0	0	1.5	0.75	0.583333	0	0	
0	0	0	0.542253	0	0	0	0	0	0	0	0	0	0	0.603448	0	0	0	0	0.544776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.646341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.28571	0	0	0	0	0	1.5	0	0	0	0	0	
0	0	0	0.542253	0	0	0	0	0.609091	0	0	0.598361	0	0	0	0	0	0	0	0.544776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.676471	0	0	0	0	0	0	0	0	0	0	0	1.54545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.642857	0	0	0	0	0	0.75	0	0	1.66667	0	0	
0	0	0	0.751174	0	0	0	0	0.442424	0	0	0.431694	0	0	0.436782	0	0	0	0	0.378109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.509804	0	0	0	0	0	0	0	0	0	0	0.761905	1.21212	0	0	0	0	0	0	0	0.708333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.952381	0.45098	0	0	0	0	0.583333	0	1.66667	0	0	0	
0	0	0	0.20892	0	0	0	0	1.37879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22327	0.466667	0.595238	0	0	0	0	0	0	0	0	0	0	0.289116	0	0	0.343137	0	0	0	0	0	0	0.761905	0	0.397436	0	0	0	0	0	1.31532	0.234848	0.439394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.619048	1.70588	0	0	0	0	0	0	0	0	0	1	
0	0	0	0	0	0	0	0	0.884848	0	0	0	0	0	0	0	0	0	0	0.378109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.633333	0.761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.564103	0	0	0	0	0.405622	0.990991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0.901961	0	0	0	0	0	0	0	0	1	0	

