0	0	0.0609756	0	0	0	0.243902	0.304878	0.231707	0.0487805	0.170732	0.0487805	0.146341	0.280488	0	0	0	0	0	0.292683	0.146341	0.109756	0.207317	0	0.097561	0.0609756	0.0487805	0	0.0487805	0.0487805	0.268293	0	0	0.121951	0	0.121951	0	0	0	0	0	0.0487805	0	0	0	0	0.121951	0	0.170732	0	0.219512	0.195122	0.341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219512	0	0.146341	0.219512	0	0.268293	0	0	0.0487805	0	0	0.121951	0.0487805	0	0.121951	0	0	0.0487805	0.0487805	0	0	0	0	0.0487805	0	0	0	0	0	0.0609756	0.0487805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.555556	1	0	0.555556	0	0	0	0	0	0	0	0	0	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.555556	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.142857	0	0.142857	0	0	0	0.142857	0.571429	0.142857	0	0	0	0	0	0	0	0.285714	0	0	0	0.142857	0	0	0	0	0	0	0	0	0.142857	0	0	0.142857	0.142857	0	0	0	0	0	0	0.285714	0	0	0	0.142857	0	0	0	0	0	0	0.285714	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0.428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.384615	0	0	0	0	0	0	0	0	0	0	0	0	0.692308	0	0	0	0	0	0	0	0	0.692308	0.307692	0	0	0	0	0	0	0	0.692308	0	0	0	0	0	0.307692	0.307692	0	0	0	0	0	0	0	0	0	0	0.615385	0	0	0	0.692308	0	0	0	0	0	0	0	0	0.384615	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.178571	0.178571	0	0	0.178571	0.178571	0.464286	0	0.357143	0	0	0	0.357143	0	0	0	0	0	0	0	0	0.142857	0.535714	0.321429	0.285714	0.178571	0.321429	0	0.178571	0.142857	0	0	0	0	0	0	0	0	0.178571	0	0	0.178571	0	0	0	0	0.178571	0.178571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178571	0	0	0.321429	0	0	0	0.178571	0	0	0	0.142857	0.178571	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0.178571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.148148	0.148148	0	0	0	0	0.148148	0.185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185185	0.148148	0	0	0	0	0	0	0	0.851852	0	0	0	0	0	0	0	0	0	0	0.148148	0	0	0	0	1	0	0	0	0	0	0	0.703704	0	0	0	0	0	0.37037	0	0	0	0	0	0	0	0	0	0	0	0	0.185185	0	0.296296	0.37037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.333333	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0.333333	0.666667	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0.666667	0	0	0	0.333333	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.236842	0.131579	0.368421	0	0	0	0.131579	0	0	0	0	0	0	0	0	0	0	0.131579	0	0	0.105263	0	0.131579	0	0	0	0	0	0	0	0	0	0	0.131579	0	0.368421	0	0	0	0	0	0.526316	0	0	0.131579	0	0.131579	0	0	0	0	0.105263	0	0	0	0	0	0.526316	0.342105	0	0	0	0	0	0.263158	0	0	0	0	0	0.263158	0	0	0.105263	0	0	0	0	0	0	0	0	0	0	0.263158	0	0	0.210526	0.105263	0	0	0	0	0	0	0	0	0	0	0	0	0.131579	0.131579	0	0.131579	0	0.131579	0.263158	0	0	0	
0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0.0769231	0	0.153846	0.192308	0.153846	0	0.0769231	0	0.461538	0	0	0	0	0	0	0.230769	0.153846	0	0.192308	0	0.0769231	0	0.0769231	0	0	0.153846	0.153846	0	0	0	0	0	0	0	0	0	0.153846	0	0	0	0	0	0.0769231	0	0	0	0	0	0.269231	0	0.0769231	0	0.0769231	0.0769231	0	0	0.0769231	0	0	0	0.0769231	0	0	0	0	0	0	0	0.0769231	0	0.192308	0.0769231	0.0769231	0	0.0769231	0.0769231	0	0.0769231	0.192308	0.0769231	0	0	0	0.0769231	0	0	0	0	0.0769231	0.0769231	0	0.192308	0	0.0769231	0.0769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.131579	0	0	0	0.131579	0	0.131579	0	0	0	0.368421	0.131579	0	0	0	0	0	0.236842	0.105263	0	0.394737	0	0	0	0	0	0	0	0.236842	0.131579	0	0.131579	0	0.131579	0.131579	0	0	0	0	0	0	0	0	0	0.131579	0	0.131579	0	0	0	0.105263	0	0.131579	0	0.236842	0	0	0	0	0	0	0	0	0.131579	0	0	0	0	0	0	0	0.131579	0	0	0	0	0	0	0	0.105263	0.263158	0.105263	0	0.131579	0	0	0	0	0	0	0	0	0.263158	0	0	0.131579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.642857	1	0.285714	1	0	0	0	0	0	0	0	0.714286	0	0	0	0	0	0	0	0	0.285714	0.357143	0	0	0	0	0	0	0	0	0	0	0	0	0.714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357143	0	0	0	0	0	0	0.357143	
0	0	0	0	0	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0.555556	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.555556	0	0	0	0	0	0	0	0	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.555556	0	0	0	0	0	0	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0.444444	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0.307692	0	0	0	0.615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384615	0	0	0	0	0	0	0	0	0.384615	0	0	0	0	0	0	0.384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0.307692	0	0.307692	0	0	0.384615	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0	0	0	0	0	0	0.307692	0	0	0	0.307692	0	0.307692	0.307692	0	0	0	0	0	0	0	0	
0.235294	0	0	0	0	0	0	0	0	0	0	0	0.235294	0	0	0	0	0	0	0.529412	0.529412	0	0	0	0.235294	0	0	0	0	0.529412	0.529412	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235294	0.235294	0.294118	0	0	0	0	0.235294	0.235294	0	0	0	0.235294	0.235294	0	0	0.470588	0	0	0	0	0	0	0	0	0.235294	0	0	0	0	0	0	0	0	0	0	0	0	0.529412	0	0	0	0	0	0.235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.75	0.25	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.384615	0	0	0.307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0	0	0	0	0	0	0.384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0	0	0	0	0	0	0	0.384615	0	0	0	0	0.384615	0.307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0	0	0	0	0	0	0.307692	0	0.307692	0.307692	0	0	0	0	0	0	0	0	
0.153846	0	0	0	0	0	0.153846	0	0.538462	0	0	0	0.153846	0	0.384615	0.384615	0	0.153846	0	0	0	0	0	0.153846	0.153846	0	0	0	0	0	0	0	0	0	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384615	0.153846	0	0.153846	0.153846	0	0	0	0	0	0	0.384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153846	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.444444	0.555556	0.555556	0	0	0	0	0	0	0	0	0	0	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444444	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444444	1	0	0	0	0	0	0	0	0	0.555556	0.555556	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.307692	0.384615	0.692308	0	0	0	0	0	0	0	0	0	0	0	0.384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0.384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0	0	0.307692	0	0.692308	0.307692	0	0	0.307692	0.307692	0	0	0	0	0	0.384615	0.384615	0	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.642857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357143	0	0	0.357143	0	0	0	0	0	0	0	0	0	0	0	0	0.357143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357143	0	0	0	0	0	0.285714	0	0	0.285714	0	0	0	0.285714	0	0	0.285714	0	0.714286	0	0	0.357143	0	0	0	
0	0.263158	0	0	0	0	0.263158	0	0.736842	0	0	0	0.263158	0	0	0	0	0	0	0	0	0	0.263158	0	0.263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.263158	0	0	0	0	0	0.210526	0	0	0.210526	0	0	0	0.210526	0	0.210526	0	0	0.263158	0	0.526316	0.526316	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.666667	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0.333333	0	0	0.333333	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0.333333	0	0	0	0	0.333333	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
0	0.333333	0	0	0	0	0.333333	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.666667	0	0.333333	0	0.666667	0	0	0	0	
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

